dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-06-04,AAPL,203.27,201.35,203.77,200.96,201.7,,46381567,9404855274.7838,202.77,0.31,14935826000,14935830000.0,3036005500378.26,3036005000000.0
2025-06-03,AAPL,201.7,200.28,202.13,200.12,200.85,-0.46153846153846156,35423293,7126858368.9509,201.19,0.24,14935826000,14935830000.0,3012556104200.0,3012555000000.0
2025-05-31,AAPL,200.85,199.37,201.96,196.78,199.95,0.0714285714285714,70819938,14147337832.5762,199.76,0.47,14935826000,14935830000.0,2999860801458.26,2999860000000.0
2025-05-30,AAPL,199.95,203.58,203.81,198.51,200.42,-1.511111111111111,51477938,10313754679.0996,200.35,0.34,14935826000,14935830000.0,2986418408700.0,2986417000000.0
2025-05-29,AAPL,200.42,200.59,202.73,199.9,200.21,-1.434782608695652,45339680,9106583996.6288,200.85,0.3,14935826000,14935830000.0,2993438246920.0,2993438000000.0
2025-05-28,AAPL,200.21,198.3,200.74,197.43,195.27,24.299999999999997,56288477,11230351020.7582,199.51,0.38,14935826000,14935830000.0,2990301872818.26,2990301000000.0
2025-05-24,AAPL,195.27,193.67,197.7,193.46,201.36,-2.1936758893280635,78432938,15368942828.7232,195.95,0.53,14935826000,14935830000.0,2916518892378.26,2916518000000.0
2025-05-23,AAPL,201.36,200.71,202.75,199.7,202.09,-0.880794701986755,46742407,9413738941.8368,201.4,0.31,14935826000,14935830000.0,3007478072718.26,3007477000000.0
2025-05-22,AAPL,202.09,205.17,207.04,200.71,206.86,5.416666666666667,59211774,12048399931.1652,203.48,0.4,14935826000,14935830000.0,3018381076340.0,3018380000000.0
2025-05-21,AAPL,206.86,207.67,208.47,205.03,208.78,-0.6017316017316017,42496637,8797335066.9625,207.01,0.28,14935826000,14935830000.0,3089625115718.26,3089624000000.0
2025-05-20,AAPL,208.78,207.91,209.48,204.26,211.26,0.2717391304347825,46140528,9574206161.9333,207.5,0.31,14935826000,14935830000.0,3118301752280.0,3118301000000.0
2025-05-17,AAPL,211.26,212.36,212.57,209.77,211.45,-0.9230769230769231,54737852,11563037334.1028,211.24,0.37,14935826000,14935830000.0,3155342600760.0,3155342000000.0
2025-05-16,AAPL,211.45,210.95,212.96,209.54,212.33,3.5555555555555554,45029473,9514435403.6202,211.29,0.3,14935826000,14935830000.0,3158180407700.0,3158179000000.0
2025-05-15,AAPL,212.33,212.43,213.94,210.58,212.93,-0.31707317073170727,49325825,10470077187.47,212.26,0.33,14935826000,14935830000.0,3171324083938.26,3171323000000.0
2025-05-14,AAPL,212.93,210.43,213.4,209.0,210.79,-4.642857142857142,51909333,10997807691.6714,211.87,0.35,14935826000,14935830000.0,3180285430180.0,3180285000000.0
2025-05-13,AAPL,210.79,210.97,211.27,206.75,198.27,5.186274509803921,63775813,13368354924.5905,209.61,0.43,14935826000,14935830000.0,3148322762540.0,3148322000000.0
2025-05-10,AAPL,198.53,199.0,200.54,197.54,197.49,-0.9160063391442155,36453922,7244473337.4912,198.73,0.24,14935826000,14935830000.0,2965209535780.0,2965209000000.0
2025-05-09,AAPL,197.49,197.72,200.05,194.68,196.25,0.18867924528301883,50478872,9983333217.4087,197.77,0.34,14935826000,14935830000.0,2949676426098.26,2949675000000.0
2025-05-08,AAPL,196.25,199.17,199.44,193.25,198.51,-2.8095238095238093,68616938,13439362194.706,195.86,0.46,14935826000,14935830000.0,2931155852500.0,2931155000000.0
2025-05-07,AAPL,198.51,198.21,200.65,197.02,198.89,-0.8333333333333333,51216481,10184935532.0653,198.86,0.34,14935826000,14935830000.0,2964910819260.0,2964910000000.0
2025-05-06,AAPL,198.89,203.1,204.1,198.21,205.35,15.578947368421051,69018438,13784914584.864,199.73,0.46,14935826000,14935830000.0,2970586433140.0,2970586000000.0
2025-05-03,AAPL,205.35,206.09,206.99,202.16,213.32,0.1873015873015873,101010630,20685471965.613,204.79,0.68,14939315000,14939320000.0,3067788484643.15,3067788000000.0
2025-05-02,AAPL,213.32,209.08,214.56,208.9,212.5,-1.1042780748663101,57365676,12186414278.8164,212.43,0.38,15022073000,15022070000.0,3204508762580.73,3204508000000.0
2025-05-01,AAPL,212.5,209.3,213.58,206.67,211.21,0.5641025641025641,52286454,11042151388.5078,211.19,0.35,15022073000,15022070000.0,3192190512500.0,3192189000000.0
2025-04-30,AAPL,211.21,208.69,212.24,208.37,210.14,-0.16393442622950816,36827633,7770855579.8376,211.01,0.25,15022073000,15022070000.0,3172812188550.73,3172811000000.0
2025-04-29,AAPL,210.14,210.0,211.5,207.46,209.28,-0.1960784313725491,37626833,7887841309.2905,209.63,0.25,15022073000,15022070000.0,3156738420220.0,3156738000000.0
2025-04-26,AAPL,209.28,206.37,209.75,206.2,208.37,0.07317073170731714,38222258,7964907393.2946,208.38,0.25,15022073000,15022070000.0,3143819437440.0,3143818000000.0
2025-04-25,AAPL,208.37,204.89,208.83,202.94,204.6,3.1818181818181817,46823118,9693841624.9698,207.03,0.31,15022073000,15022070000.0,3130149351010.0,3130148000000.0
2025-04-24,AAPL,204.6,206.0,208.0,202.8,199.74,0.32065217391304346,52055043,10691278157.0163,205.38,,15022073000,,3073516286020.73,
2025-04-23,AAPL,199.74,196.12,201.59,195.97,193.16,0.4032921810699588,52976372,10555685686.9681,199.25,0.35,15022073000,15022070000.0,3000509011240.73,3000508000000.0
2025-04-22,AAPL,193.16,193.27,193.8,189.81,196.98,-1.5689149560117301,46742536,8968832070.2582,191.88,0.31,15022073000,15022070000.0,2901663770900.73,2901663000000.0
2025-04-18,AAPL,196.98,197.2,198.83,194.42,194.27,-1.7216494845360826,52164676,10270405718.9868,196.88,0.35,15037874000,15037870000.0,2962160420520.0,2962160000000.0
2025-04-17,AAPL,194.27,198.36,200.7,192.37,202.14,-3.778571428571429,59732422,11701564147.3976,195.9,0.4,15037874000,15037870000.0,2921407932358.74,2921407000000.0
2025-04-16,AAPL,202.14,201.86,203.51,199.8,202.52,-0.9511568123393316,51343872,10380894526.7251,202.18,0.34,15037874000,15037870000.0,3039755850360.0,3039755000000.0
2025-04-15,AAPL,202.52,211.44,212.94,201.16,198.15,-12.631578947368421,101352940,20816880346.6,205.39,0.67,15037874000,15037870000.0,3045470392858.74,3045470000000.0
2025-04-12,AAPL,198.15,186.1,199.54,186.06,190.42,0.83710407239819,87435938,17104997245.7676,195.63,0.58,15037874000,15037870000.0,2979754733100.0,2979754000000.0
2025-04-11,AAPL,190.42,189.07,194.78,183.0,198.85,-2.044334975369458,121880000,23128034116.0,189.76,0.81,15037874000,15037870000.0,2863511967080.0,2863511000000.0
2025-04-10,AAPL,198.85,171.95,200.61,171.89,172.42,-4.615566037735849,184395880,34664802756.256,187.99,1.23,15037874000,15037870000.0,2990281395278.74,2990281000000.0
2025-04-09,AAPL,172.42,186.7,190.34,169.21,181.46,-1.324853228962818,120859500,21676803966.3,179.36,0.8,15037874000,15037870000.0,2592830235080.0,2592830000000.0
2025-04-08,AAPL,181.46,177.2,194.15,174.62,188.38,-0.2630522088353414,160466320,28962293304.056,180.49,1.07,15037874000,15037870000.0,2728772766418.74,2728772000000.0
2025-04-05,AAPL,188.38,193.89,199.88,187.34,203.19,0.9863760217983653,125910940,24248408545.8814,192.58,0.84,15037874000,15037870000.0,2832834854498.74,2832834000000.0
2025-04-04,AAPL,203.19,205.54,207.49,201.25,223.89,0.2688614540466392,103419000,21099710884.59,204.02,0.69,15037874000,15037870000.0,3055545768438.74,3055545000000.0
2025-04-03,AAPL,223.89,221.32,225.19,221.02,223.19,-1.0335135135135136,35905903,8034678635.7302,223.77,0.24,15037874000,15037870000.0,3366829609860.0,3366829000000.0
2025-04-02,AAPL,223.19,219.81,223.68,218.9,222.13,0.5483870967741935,36412739,8094512189.8145,222.3,0.24,15037874000,15037870000.0,3356303248438.74,3356303000000.0
2025-04-01,AAPL,222.13,217.01,225.62,216.23,217.9,3.041666666666667,65299321,14401752839.679,220.55,0.43,15037874000,15037870000.0,3340363101998.74,3340362000000.0
2025-03-29,AAPL,217.9,221.67,223.81,217.68,223.85,-2.3711340206185567,39818618,8737387800.3408,219.43,0.26,15037874000,15037870000.0,3276752744600.0,3276752000000.0
2025-03-28,AAPL,223.85,221.39,224.99,220.56,221.53,-1.3947368421052633,37094774,8284576560.1473,223.34,0.25,15037874000,15037870000.0,3366228245278.74,3366227000000.0
2025-03-27,AAPL,221.53,223.51,225.02,220.47,223.75,-1.9428571428571428,34532657,7685671020.2968,222.56,0.23,15037874000,15037870000.0,3331340227220.0,3331340000000.0
2025-03-26,AAPL,223.75,220.77,224.1,220.08,220.73,-2.383838383838384,34372887,7669082965.713,223.11,0.23,15037874000,15037870000.0,3364724307500.0,3364724000000.0
2025-03-25,AAPL,220.73,221.0,221.48,218.58,218.27,-0.17518248175182494,44172629,9719149396.3948,220.03,0.29,15037874000,15037870000.0,3319309928020.0,3319309000000.0
2025-03-22,AAPL,218.27,211.56,218.84,211.28,214.1,0.7256637168141593,94127750,20295798157.9525,215.62,0.63,15037874000,15037870000.0,3282316908358.74,3282316000000.0
2025-03-21,AAPL,214.1,213.99,217.49,212.22,215.24,-1.2717948717948717,48862946,10476142327.981,214.4,0.32,15037874000,15037870000.0,3219608973778.74,3219608000000.0
2025-03-20,AAPL,215.24,214.22,218.76,213.75,212.69,-3.2641509433962264,54385391,11726349588.7778,215.62,0.36,15037874000,15037870000.0,3236752150138.74,3236752000000.0
2025-03-19,AAPL,212.69,214.16,215.15,211.49,214.0,-1.5083333333333333,42432426,9041972332.0086,213.09,0.28,15037874000,15037870000.0,3198405571438.74,3198405000000.0
2025-03-18,AAPL,214.0,213.31,215.22,209.97,213.49,-1.3934426229508197,48073426,10248691964.1158,213.19,0.32,15037874000,15037870000.0,3218105036000.0,3218104000000.0
2025-03-15,AAPL,213.49,211.25,213.95,209.58,209.68,6.583333333333334,60107583,12767464327.6224,212.41,0.4,15037874000,15037870000.0,3210435870638.74,3210435000000.0
2025-03-14,AAPL,209.68,215.95,216.84,208.42,216.98,-2.846153846153846,61368329,13015854370.926,212.09,0.41,15037874000,15037870000.0,3153141420320.0,3153141000000.0
2025-03-13,AAPL,216.98,220.14,221.75,214.91,220.84,-0.47916666666666663,62236711,13541980766.4484,217.59,0.41,15037874000,15037870000.0,3262917900520.0,3262917000000.0
2025-03-12,AAPL,220.84,223.81,225.84,217.45,227.48,0.6685714285714286,76137438,16834299705.2958,221.1,0.51,15037874000,15037870000.0,3320964094160.0,3320964000000.0
2025-03-11,AAPL,227.48,235.54,236.16,224.22,239.07,0.6609589041095889,72071188,16400051078.558,227.55,0.48,15037874000,15037870000.0,3420815577520.0,3420815000000.0
2025-03-08,AAPL,239.07,235.11,241.37,234.76,235.33,-1.327835051546392,45602657,10896381404.3892,238.94,0.3,15037874000,15037870000.0,3595104687558.74,3595104000000.0
2025-03-07,AAPL,235.33,234.44,237.86,233.16,235.74,-1.1069182389937107,44856653,10554653823.6022,235.3,,15037874000,,3538863038798.74,
2025-03-06,AAPL,235.74,235.42,236.55,229.23,235.93,-0.5294117647058824,46987102,10982516189.8394,233.73,0.31,15037874000,15037870000.0,3545028567138.74,3545028000000.0
2025-03-05,AAPL,235.93,237.71,240.07,234.68,238.03,10.0,53009442,12594911425.6894,237.6,0.35,15037874000,15037870000.0,3547885612820.0,3547885000000.0
2025-03-04,AAPL,238.03,241.79,244.03,236.11,241.84,0.7954545454545456,46875559,11253260759.7853,240.07,0.31,15037874000,15037870000.0,3579465148220.0,3579464000000.0
