dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-06-04,AMAT,161.74,156.93,161.95,156.36,157.27,,6355434,1021105400.3153,160.67,0.79,802498217,802498000.0,122008305464.01,129796000000.0
2025-06-03,AMAT,157.27,155.79,157.62,155.43,156.75,-0.8838028169014085,5875258,920712268.7058,156.71,0.73,802498217,802498000.0,118636368455.82,126208880000.0
2025-05-31,AMAT,156.75,159.04,159.23,153.47,159.48,-6.181818181818182,15273622,2385504695.3574,156.18,1.9,802498217,802498000.0,118244099783.87,125791500000.0
2025-05-30,AMAT,159.48,165.46,165.54,158.45,161.59,-0.23391812865497075,6846250,1099131959.3375,160.55,0.85,802498217,802498000.0,120303470708.33,127982380000.0
2025-05-29,AMAT,161.59,161.91,163.67,160.88,161.83,-0.8854961832061069,6727192,1090918454.276,162.17,0.84,802498217,802498000.0,121895145671.93,129675600000.0
2025-05-28,AMAT,161.83,160.63,162.48,159.17,157.51,-19.26666666666667,8470356,1368297920.0976,161.54,1.06,802498217,802498000.0,122076196813.17,129868250000.0
2025-05-24,AMAT,157.51,156.64,158.41,155.66,160.52,-1.6861313868613137,5733445,900253493.6655,157.02,0.71,802498217,802498000.0,118817404510.09,126401440000.0
2025-05-23,AMAT,160.52,160.69,163.3,160.28,161.77,-0.5904255319148937,6355688,1025500427.9008,161.35,0.79,802498217,802498000.0,121088000508.75,128816900000.0
2025-05-22,AMAT,161.77,163.08,165.82,161.21,165.26,1.7402597402597402,5658555,924608509.4411,162.94,0.7,812440849,812441000.0,123894142197.27,131802200000.0
2025-05-21,AMAT,165.73,165.05,165.94,164.23,165.94,-0.9383886255924171,5372426,887816551.6561,165.25,0.66,812440849,812441000.0,126567072590.48,134645800000.0
2025-05-20,AMAT,165.94,162.54,166.0,162.37,165.57,-2.6923076923076925,7465699,1230798123.4196,164.86,0.92,812440849,812441000.0,126727456051.02,134816400000.0
2025-05-17,AMAT,165.57,168.43,169.47,161.92,174.75,-24.863636363636363,16540364,2720175499.6788,164.46,2.04,812440849,812441000.0,126444889123.74,134515800000.0
2025-05-16,AMAT,174.75,171.75,176.38,171.2,174.14,-1.0666666666666667,12811606,2235270493.6299,174.47,1.58,812440849,812441000.0,133455596060.99,141973900000.0
2025-05-15,AMAT,174.14,173.45,175.28,173.05,173.03,0.8285714285714287,7069731,1232326224.5562,174.31,0.87,812440849,812441000.0,132989742478.17,141478380000.0
2025-05-14,AMAT,173.03,168.87,174.18,168.47,167.99,3.6875,8980219,1547465949.9486,172.32,1.11,812440849,812441000.0,132142041696.32,140576600000.0
2025-05-13,AMAT,167.99,166.44,169.8,165.65,155.61,1.6533333333333333,11724094,1965689737.8656,167.66,1.44,812440849,812441000.0,128293029567.04,136481900000.0
2025-05-10,AMAT,155.61,156.93,158.0,154.65,156.0,-1.0314070351758793,3884590,605718719.1199,155.93,0.48,812440849,812441000.0,118838492919.06,126423900000.0
2025-05-09,AMAT,156.0,158.03,158.8,155.81,155.81,-1.48,4824625,757630162.25,157.03,0.59,812440849,812441000.0,119136326097.36,126740700000.0
2025-05-08,AMAT,155.81,153.36,156.2,151.51,153.03,14.166666666666668,5500192,848178063.0915,154.21,0.68,812440849,812441000.0,118991224161.73,126586400000.0
2025-05-07,AMAT,153.03,152.0,154.48,151.9,154.61,-1.5604395604395604,3471702,531669636.7476,153.14,0.43,812440849,812441000.0,116868153735.12,124327800000.0
