dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-06-04,AMD,117.31,114.5,117.68,113.28,114.63,,37161485,4325957320.4045,116.41,2.29,1621404195,1621404000.0,180696579809.68,190206880000.0
2025-06-03,AMD,114.63,111.06,114.86,111.01,110.73,0.5042735042735045,34078360,3870194490.0836,113.57,2.1,1621404195,1621404000.0,176568500132.55,185861500000.0
2025-05-31,AMD,110.73,111.58,112.11,108.62,113.03,-1.5767045454545454,36088473,3988613519.0736,110.52,2.23,1621404195,1621404000.0,170561182186.73,179538000000.0
2025-05-30,AMD,113.03,115.49,115.54,112.13,112.86,-1.0738916256157636,30572133,3472939584.6819,113.6,1.89,1621404195,1621404000.0,174103950352.81,183267250000.0
2025-05-29,AMD,112.86,114.92,114.95,112.66,114.56,-10.866666666666667,27483743,3126033909.3116,113.74,1.7,1621404195,1621404000.0,173842108978.65,182991600000.0
2025-05-28,AMD,114.56,113.18,115.4,112.27,110.31,-3.6013513513513513,37885020,4339111894.0242,114.53,2.34,1621404195,1621404000.0,176460661350.24,185748000000.0
2025-05-24,AMD,110.31,108.09,111.02,107.67,110.71,-1.0935064935064935,30867274,3385170725.3964,109.67,1.9,1621404195,1621404000.0,169914241912.93,178857070000.0
2025-05-23,AMD,110.71,111.9,112.64,110.61,112.06,2.3333333333333335,29251958,3267306224.3974,111.7,1.8,1621404195,1621404000.0,170530390910.37,179505600000.0
2025-05-22,AMD,112.06,113.85,116.1,111.09,113.51,0.06666666666666665,43594606,4959035090.1065,113.75,2.69,1621404195,1621404000.0,172609826387.12,181694500000.0
2025-05-21,AMD,113.51,114.35,114.51,112.08,114.74,-0.1640625,29030817,3287925822.4788,113.26,1.79,1621404195,1621404000.0,174843310665.73,184045600000.0
2025-05-20,AMD,114.74,115.02,115.53,114.06,117.17,0.9345794392523361,37737372,4327242556.3356,114.67,2.33,1621404195,1621404000.0,176737936870.92,186039900000.0
2025-05-17,AMD,117.17,118.07,118.24,116.01,114.99,-1.9178743961352658,43419696,5087021623.7698,117.16,2.68,1621404195,1621404000.0,180480933051.74,189979900000.0
2025-05-16,AMD,114.99,117.02,117.5,114.01,117.72,-2.2210526315789476,43843235,5064419761.32,115.51,2.7,1621404195,1621404000.0,177123020367.24,186445300000.0
2025-05-15,AMD,117.72,119.83,122.52,116.59,112.46,-3.0172413793103448,86743688,10293588068.2265,118.67,5.35,1621404195,1621404000.0,181328132146.97,190871630000.0
2025-05-14,AMD,112.46,109.6,113.13,109.0,108.12,-0.1431623931623932,55659512,6213967625.0551,111.64,3.43,1621404195,1621404000.0,173225975384.55,182343100000.0
2025-05-13,AMD,108.12,110.42,110.67,106.98,102.84,0.27930174563591037,50543395,5480779683.3885,108.44,3.12,1621404195,1621404000.0,166540910485.23,175306100000.0
2025-05-10,AMD,102.84,102.59,103.54,101.6,101.7,-0.7816764132553606,31704262,3252299286.1888,102.58,1.96,1621404195,1621404000.0,158407947043.11,166745100000.0
2025-05-09,AMD,101.7,101.92,105.44,101.56,100.36,0.1964285714285714,54231364,5604838585.082,103.35,3.34,1621404195,1621404000.0,156651966299.93,164896800000.0
2025-05-08,AMD,100.36,100.75,103.42,96.88,98.62,0.31343283582089554,86648750,8608527404.5238,99.35,5.36,1616297522,1616298000.0,154101053697.35,162211600000.0
2025-05-07,AMD,98.62,98.41,100.07,97.44,100.59,-2.1136363636363633,54264254,5367917627.0729,98.92,3.36,1616297522,1616298000.0,151429292396.73,159399200000.0
2025-05-06,AMD,100.59,99.0,102.05,98.76,98.8,-1.9234693877551021,41268887,4165388857.3712,100.93,2.55,1616297522,1616298000.0,154454199351.08,162583320000.0
2025-05-03,AMD,98.8,98.4,99.88,98.3,96.65,0.22651933701657456,29957887,2964845288.3914,98.97,1.85,1616297522,1616298000.0,151705691556.85,159690130000.0
