dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-06-04,AMZN,205.71,207.11,208.95,205.03,206.65,,33139122,6849031353.2622,206.68,0.31,10616352407,10616350000.0,1987339863424.82,2183889000000.0
2025-06-03,AMZN,206.65,204.98,207.0,202.68,205.01,-2.7777777777777777,29113321,5983582259.1633,205.53,0.27,10616352407,10616350000.0,1996420994664.96,2193868000000.0
2025-05-31,AMZN,205.01,204.84,205.99,201.7,205.7,-1.425,51679407,10565467682.3916,204.44,0.49,10616352407,10616350000.0,1980577150332.75,2176458000000.0
2025-05-30,AMZN,205.7,208.03,208.81,204.23,204.72,-2.411764705882353,34700004,7155609621.854,206.21,0.33,10616352407,10616350000.0,1987243158009.11,2183783000000.0
2025-05-29,AMZN,204.72,205.92,207.66,204.41,206.02,-2.3125,28549754,5870115205.4375,205.61,0.27,10616352407,10616350000.0,1977775591541.35,2173379000000.0
2025-05-28,AMZN,206.02,203.09,206.69,202.19,200.99,-4.968253968253968,34892043,7160426431.5138,205.22,0.33,10616352407,10616350000.0,1990334736438.83,2187180000000.0
2025-05-24,AMZN,200.99,198.9,202.37,197.85,203.1,-1.416,33393547,6711501863.154,200.98,0.31,10616352407,10616350000.0,1941740506566.27,2133780000000.0
2025-05-23,AMZN,203.1,201.38,205.76,200.16,201.12,-1.9423076923076923,38938883,7918548944.6672,203.36,0.37,10616352407,10616350000.0,1962124964822.95,2156180000000.0
2025-05-22,AMZN,201.12,201.61,203.46,200.06,204.07,-2.479591836734694,42460926,8557307946.8155,201.53,0.4,10616352407,10616350000.0,1942996324447.21,2135160000000.0
2025-05-21,AMZN,204.07,204.63,205.59,202.65,206.16,-0.3034482758620689,29470372,6011908735.4048,204.0,0.28,10616352407,10616350000.0,1971496019092.61,2166479000000.0
2025-05-20,AMZN,206.16,201.65,206.62,201.26,205.59,-1.2772277227722773,34314809,7046065620.824,205.34,0.32,10616352407,10616350000.0,1991687259735.49,2188667000000.0
2025-05-17,AMZN,205.59,206.85,206.85,204.37,205.17,-0.2857142857142857,43318477,8893967760.0366,205.32,0.41,10616352407,10616350000.0,1986180461133.17,2182615000000.0
2025-05-16,AMZN,205.17,206.45,206.88,202.67,210.25,-13.1,64347317,13174251545.1754,204.74,0.61,10616352407,10616350000.0,1982122891243.21,2178157000000.0
2025-05-15,AMZN,210.25,211.45,211.93,208.85,211.37,-0.78099173553719,38492129,8101034608.1968,210.46,0.36,10616352407,10616350000.0,2031200165150.29,2232088000000.0
2025-05-14,AMZN,211.37,211.08,214.84,210.1,208.64,-3.4716981132075473,56193684,11960123218.35,212.84,0.53,10616352407,10616350000.0,2042020351523.51,2243978000000.0
2025-05-13,AMZN,208.64,210.71,211.66,205.75,193.06,5.1603053435114505,75205063,15652384639.1522,208.13,0.71,10616352407,10616350000.0,2015646147238.8,2214995000000.0
2025-05-10,AMZN,193.06,193.38,194.69,191.16,192.08,-0.9368029739776952,29663145,5717485472.261,192.75,0.28,10616352407,10616350000.0,1865129626082.83,2049592000000.0
2025-05-09,AMZN,192.08,191.43,194.33,188.82,188.71,2.5098039215686274,41043622,7885862956.2614,192.13,0.39,10616352407,10616350000.0,1855662059615.08,2039188000000.0
2025-05-08,AMZN,188.71,185.56,190.99,185.01,185.01,0.11731843575418988,44002926,8295058024.6783,188.51,0.41,10616352407,10616350000.0,1823104891688.53,2003411000000.0
2025-05-07,AMZN,185.01,184.57,187.93,183.85,186.35,-1.3599999999999999,29314055,5443840162.0531,185.71,0.28,10616352407,10616350000.0,1787359536525.35,1964130000000.0
2025-05-06,AMZN,186.35,186.51,188.18,185.53,189.98,1.6527777777777777,35217469,6584331960.9249,186.96,0.33,10616352407,10616350000.0,1800305213259.26,1978356000000.0
2025-05-03,AMZN,189.98,191.44,192.88,186.4,190.2,-0.93717277486911,77903500,14794536829.75,189.91,0.73,10613000000,10613000000.0,1834794543400.0,2016256000000.0
2025-05-02,AMZN,190.2,190.63,191.81,187.5,184.42,-27.083333333333332,74265938,14110068513.8438,189.99,0.7,10612363997,10612360000.0,1836809185328.75,2018471000000.0
2025-05-01,AMZN,184.42,182.17,185.05,178.85,187.39,-1.5047923322683707,55176543,10054595758.8291,182.23,0.52,10612363997,10612360000.0,1780990273177.33,1957131000000.0
2025-04-30,AMZN,187.39,183.99,188.02,183.68,187.7,-0.8924050632911392,41667254,7763846937.6438,186.33,0.39,10612363997,10612360000.0,1809672309352.03,1988650000000.0
2025-04-29,AMZN,187.7,190.11,190.22,184.89,188.99,3.0,33063961,6196225968.1532,187.4,0.31,10612363997,10612360000.0,1812666057235.58,1991940000000.0
2025-04-26,AMZN,188.99,187.62,189.94,185.49,186.54,-2.9264705882352944,36414329,6844361172.8924,187.96,0.34,10612363997,10612360000.0,1825124007904.17,2005630000000.0
2025-04-25,AMZN,186.54,180.92,186.74,180.18,180.6,1.5114503816793894,41762266,7712617698.8406,184.68,0.39,10612363997,10612360000.0,1801463645800.35,1979630000000.0
2025-04-23,AMZN,173.18,169.85,176.78,169.35,167.32,0.06382978723404253,56607204,9801849278.294,173.16,0.53,10612363997,10612360000.0,1672442769270.42,1837848000000.0
2025-04-22,AMZN,167.32,169.6,169.6,165.29,172.61,-1.8742857142857143,48126110,8030087377.9221,166.86,0.45,10612363997,10612360000.0,1615851373592.53,1775660000000.0
2025-04-18,AMZN,172.61,176.0,176.21,172.0,174.33,-0.6764705882352942,44726454,7763358919.1513,173.57,0.42,10612363997,10612360000.0,1666938232637.69,1831800000000.0
2025-04-17,AMZN,174.33,176.29,179.1,171.41,179.59,1.9595959595959598,51875317,9071198576.085,174.87,0.49,10612363997,10612360000.0,1683548704765.79,1850053000000.0
2025-04-16,AMZN,179.59,181.41,182.35,177.93,182.12,-0.5255972696245734,43641954,7859807246.9345,180.1,0.41,10612363997,10612360000.0,1734345749701.32,1905874000000.0
2025-04-15,AMZN,182.12,186.84,187.44,179.23,184.87,0.07194244604316546,48002540,8777629738.3294,182.86,0.45,10612363997,10612360000.0,1758778595331.61,1932723000000.0
