dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-06-04,COST,1055.59,1054.15,1067.08,1043.26,1056.85,,1992850,2098368418.225,1052.95,0.45,443519000,443519000.0,444765552283.8,468174250000.0
2025-06-03,COST,1056.85,1034.27,1060.5,1034.27,1040.18,-14.333333333333334,2148004,2258348469.0828,1051.37,0.48,443519000,443519000.0,445296444526.81,468733130000.0
2025-05-31,COST,1040.18,1002.3,1052.49,1002.0,1008.74,0.95,5403836,5622239056.9268,1040.42,1.22,443519000,443519000.0,438272613749.0,461339600000.0
2025-05-30,COST,1008.74,1016.01,1017.54,1003.6,1013.14,-1.1378205128205128,2023815,2042745360.747,1009.35,0.46,443683357,443683000.0,425183092063.17,447561070000.0
2025-05-29,COST,1013.14,1017.05,1024.62,1012.96,1017.79,0.06976744186046524,1674743,1702360851.8644,1016.49,0.38,443683357,443683000.0,427037646345.51,449513300000.0
2025-05-28,COST,1017.79,1015.0,1018.95,1010.93,1008.5,-3.0,1868169,1896995781.7545,1015.43,0.42,443683357,443683000.0,428997701874.9,451576440000.0
2025-05-24,COST,1008.5,1012.0,1015.11,1007.0,1018.13,-2.032608695652174,1413916,1428541547.104,1010.34,0.32,443683357,443683000.0,425081932257.78,447454630000.0
2025-05-23,COST,1018.13,1027.73,1028.78,1014.12,1025.3,-0.26315789473684215,1660909,1694161726.9072,1020.02,0.37,443683357,443683000.0,429140927299.37,451727300000.0
2025-05-22,COST,1025.3,1030.94,1039.47,1023.8,1036.82,0.5857142857142859,1438885,1481786075.7175,1029.82,0.32,443683357,443683000.0,432163160785.41,454908500000.0
2025-05-21,COST,1036.82,1030.01,1038.0,1030.01,1034.34,-1.2162162162162162,2271232,2351736726.7328,1035.45,0.51,443683357,443683000.0,437018831444.42,460019800000.0
2025-05-20,COST,1034.34,1018.6,1034.99,1012.89,1025.83,2.4583333333333335,1879788,1934257864.9608,1028.98,0.42,443683357,443683000.0,435973513455.33,458919400000.0
2025-05-17,COST,1025.83,1012.49,1028.26,1009.0,1010.47,0.8313253012048194,2033744,2079445685.0448,1022.47,0.46,443683357,443683000.0,432386555355.66,455143700000.0
2025-05-16,COST,1010.47,992.65,1014.0,983.0,991.54,0.256578947368421,2470690,2484515487.102,1005.6,0.56,443683357,443683000.0,425912285660.4,448328700000.0
2025-05-15,COST,991.54,998.75,999.86,990.52,999.03,-1.3926701570680629,2214978,2201760606.0802,994.03,0.5,443683357,443683000.0,417933322869.76,439929820000.0
2025-05-14,COST,999.03,1013.72,1023.83,987.6,1016.15,1.2399999999999998,2917044,2924493546.9672,1002.55,0.66,443683357,443683000.0,421090347581.5,443252900000.0
