dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-06-04,META,666.85,671.45,675.58,665.03,670.9,,11585032,7742998748.9439,668.36,0.46,2171148098,2514148000.0,1360960506690.14,1676558000000.0
2025-06-03,META,670.9,644.39,673.26,644.26,647.49,-7.033333333333334,15766258,10459287943.1008,663.4,0.63,2171148098,2514148000.0,1369225679732.18,1686740000000.0
2025-05-31,META,647.49,642.5,649.41,632.78,645.05,-0.8950276243093923,16240950,10451047427.172,643.5,0.65,2171148098,2514148000.0,1321448881055.58,1627884000000.0
2025-05-30,META,645.05,651.65,653.32,639.5,643.58,-0.39473684210526316,8883438,5735393555.1982,645.63,0.35,2171148098,2514148000.0,1316469237821.97,1621751000000.0
2025-05-29,META,643.58,642.6,650.88,642.55,642.32,-0.13043478260869568,9042875,5840326259.7212,645.85,0.36,2171148098,2514148000.0,1313469206606.53,1618054000000.0
2025-05-28,META,642.32,635.41,643.08,632.75,627.06,11.15,9508367,6078458081.0802,639.27,0.38,2171148098,2514148000.0,1310897678390.46,1614887000000.0
2025-05-24,META,627.06,624.0,632.45,622.65,636.57,-1.6131687242798354,8454067,5312433746.752,628.39,0.34,2171148098,2514148000.0,1279753841204.72,1576521000000.0
2025-05-23,META,636.57,634.05,643.25,630.71,635.5,-1.1140939597315436,8228442,5250402954.8093,638.08,0.33,2171148098,2514148000.0,1299162622920.77,1600430000000.0
2025-05-22,META,635.5,631.79,646.61,630.17,637.1,-2.4705882352941178,11464571,7316299646.0774,638.17,0.46,2171148098,2514148000.0,1296978739302.26,1597740000000.0
2025-05-21,META,637.1,636.01,639.35,632.26,640.43,1.08,6743473,4293634805.6576,636.71,0.27,2171148098,2514148000.0,1300244350129.57,1601763000000.0
2025-05-20,META,640.43,628.25,643.0,627.8,640.34,-1.0192307692307692,9592375,6126176432.87,638.65,0.38,2171148098,2514148000.0,1307040151365.26,1610135000000.0
2025-05-17,META,640.34,637.96,640.44,626.15,643.88,-56.0,18518973,11770842021.0635,635.61,0.74,2171148098,2514148000.0,1306856778368.05,1609908000000.0
2025-05-16,META,643.88,654.27,657.31,638.58,659.36,3.2727272727272725,14341836,9299381705.9135,648.41,0.57,2171148098,2514148000.0,1314081082603.11,1618808000000.0
2025-05-15,META,659.36,661.21,662.67,654.31,656.03,-1.2170212765957447,12348180,8128081067.9796,658.24,0.49,2171148098,2514148000.0,1345674341800.16,1657728000000.0
2025-05-14,META,656.03,645.54,660.92,642.83,639.43,4.098039215686274,18570821,12173563152.741,655.52,0.74,2171148098,2514148000.0,1338878050753.46,1649355000000.0
2025-05-13,META,639.43,630.92,640.39,621.03,592.49,2.046153846153846,21965086,13908484649.7025,633.21,0.87,2171148098,2514148000.0,1304999272153.14,1607620000000.0
